//STAGE1
ea1 M 1.31
eb1 M 2.0

ea1 L 2.5
eb1 M 2.5
ea1 R 2.5

eb1 L 3.2
ea1 M 3.2
eb1 R 3.2

ea1 L 3.9
ea1 M 3.9
eb1 R 3.9

ea1 L 4.5
ea1 M 4.5
ea1 R 4.5

ea1 L 5.5
ea1 M 5.5
ea1 R 5.5

ea1 L 5.9
ea1 M 5.9

ea1 M 6.2
ea1 R 6.2

eb1 L 6.6
ea1 M 6.5
ea1 R 6.5

eb1 L 7.3
ea1 M 7.3

ea1 L 7.7
eb1 M 7.9
ea1 R 7.7

ea1 L 8.5
ea1 M 8.5
ea1 R 8.5

ea1 L 8.9
ea1 M 8.9
ea1 R 8.9


//STAGE2
ea2 L 5.1
ea2 M 5.1
ea2 R 5.1

ea2 L 2.1
ea2 M 2.1
ea2 R 2.1

eb2 L 3.1
eb2 L 3.2
eb2 L 3.3

eb2 M 3.1
eb2 M 3.2
eb2 M 3.3

ea2 R 3.3

ea2 L 4.1
ea2 M 4.1
ea2 R 4.1

eb2 L 6.5
ea2 M 6.5
eb2 R 6.5

ea2 L 8.5
ea2 M 8.5
eb2 R 8.5

ea2 L 8.0
ea2 M 8.0
eb2 R 8.0

ea2 L 7.5
eb2 M 7.5
eb2 R 7.5

//STAGE3
ea3 L 1.5
ea3 M 1.5
eb3 R 1.5

ea3 L 2.0
eb3 M 2.0
ea3 R 2.0

ea3 L 2.5
eb3 M 2.5
eb3 R 2.5

eb3 L 3.0
ea3 M 3.0
ea3 R 3.0

eb3 L 3.5
ea3 M 3.5
ea3 R 3.5

eb3 L 4.0
eb3 M 4.2
eb3 R 4.0

eb3 L 4.5
ea3 M 4.7
eb3 R 4.5

eb3 L 5.0
ea3 M 5.0
ea3 R 5.0

eb3 L 5.5

eb3 R 5.5

eb3 L 6.0
eb3 M 5.8
ea3 R 6.0

eb3 L 6.5
eb3 M 6.5
ea3 R 6.5

eb3 L 7.0
eb3 M 7.1
eb3 R 7.0

ea3 L 7.5
eb3 M 7.5
eb3 R 7.6

eb3 L 8.0
ea3 M 8.0
eb3 R 8.0

eb3 L 8.5
eb3 M 8.5
ea3 R 8.5

eb3 L 9.0
eb3 M 9.2
eb3 R 9.0


//STAGE4
ea4 L 1.5
ea4 M 1.5
eb4 R 1.5

ea4 L 2.0
eb4 M 2.0
ea4 R 2.0

ea4 L 2.5
eb4 M 2.5
eb4 R 2.5

eb4 L 3.0
ea4 M 3.0
ea4 R 3.0

eb4 L 3.5
ea4 M 3.5
ea4 R 3.5

eb4 L 4.0
eb4 M 4.2
eb4 R 4.0

eb4 L 4.5
ea4 M 4.7
eb4 R 4.5

eb4 L 5.0
ea4 M 5.0
ea4 R 5.0

eb4 L 5.5

eb4 R 5.5

eb4 L 6.0
eb4 M 5.8
ea4 R 6.0

eb4 L 6.5
eb4 M 6.5
ea4 R 6.5

eb4 L 7.0
eb4 M 7.1
eb4 R 7.0

ea4 L 7.5
eb4 M 7.5
eb4 R 7.6

eb4 L 8.0
ea4 M 8.0
eb4 R 8.0

eb4 L 8.5
eb4 M 8.5
ea4 R 8.5

eb4 L 9.0
eb4 M 9.2
eb4 R 9.0


//STAGE5
ea5 L 1.5
ea5 M 1.5
eb5 R 1.5

ea5 L 2.2
eb5 M 2.4
ea5 R 2.2

eb5 L 2.5
eb5 M 2.7
eb5 R 2.5

eb5 L 3.0
ea5 M 3.0
ea5 R 3.0

eb5 L 3.5
ea5 M 3.5
ea5 R 3.5

eb5 L 4.0
eb5 M 4.2
eb5 R 4.0

eb5 L 4.5
ea5 M 4.7
eb5 R 4.5

eb5 L 5.0
ea5 M 5.0
ea5 R 5.0

eb5 L 5.5
ea5 M 5.5
eb5 R 5.5

eb5 L 6.0
eb5 M 5.8
ea5 R 6.0

eb5 L 6.5
eb5 M 6.8
eb5 R 6.5

eb5 L 7.0
eb5 M 7.1
eb5 R 7.0

ea5 L 7.5
eb5 M 7.5
eb5 R 7.6

eb5 L 8.0
ea5 M 8.0
eb5 R 8.0

eb5 L 8.5
eb5 M 8.5
ea5 R 8.5

eb5 L 9.0
eb5 M 9.2
eb5 R 9.0

eb5 L 9.6
eb5 M 9.4
eb5 R 9.6


//STAGE6
ea6 L 1.5
ea6 M 1.5
ea6 R 1.5

eb6 L 2.2
eb6 M 2.4
eb6 R 2.2

eb6 L 2.5
eb6 M 2.7
eb6 R 2.5

ea6 L 3.0
ea6 M 3.0
ea6 R 3.0

eb6 L 3.3
eb6 M 3.5
eb6 R 3.3

eb6 L 3.7
eb6 M 4.0
eb6 R 3.7

ea6 L 4.5
ea6 M 4.5
ea6 R 4.5

eb6 L 5.0
eb6 M 4.8
eb6 R 5.0

eb6 L 5.6
eb6 M 5.3
eb6 R 5.6

eb6 L 6.0
eb6 M 5.8
eb6 R 6.0

ea6 L 6.5
eb6 M 6.3
ea6 R 6.5

eb6 L 6.8
eb6 M 7.1
eb6 R 6.8

ea6 L 7.5
eb6 M 7.5
eb6 R 7.5

eb6 L 8.0
ea6 M 8.0
eb6 R 8.0

eb6 L 8.5
eb6 M 8.5
ea6 R 8.5

eb6 L 8.8
eb6 M 9.0
eb6 R 8.8

eb6 L 9.1
eb6 M 9.3
eb6 R 9.1

eb6 L 9.4
eb6 M 9.6
eb6 R 9.4


//STAGE7
ea7 L 1.5
ea7 M 1.5
eb7 R 1.5

ea7 L 2.2
eb7 M 2.4
ea7 R 2.2

ea7 L 2.5
eb7 M 2.7
eb7 R 2.5

eb7 L 3.0
ea7 M 3.0
ea7 R 3.0

eb7 L 3.5
ea7 M 3.5
ea7 R 3.5

eb7 L 4.0
eb7 M 4.2
eb7 R 4.0

eb7 L 4.5
ea7 M 4.7
eb7 R 4.5

eb7 L 5.0
ea7 M 5.0
ea7 R 5.0

eb7 L 5.5
ea7 M 5.5
eb7 R 5.5

eb7 L 6.0
eb7 M 5.8
ea7 R 6.0

eb7 L 6.5
eb7 M 6.8
eb7 R 6.5

eb7 L 7.0
eb7 M 7.1
eb7 R 7.0

ea7 L 7.5
eb7 M 7.5
eb7 R 7.6

eb7 L 8.0
ea7 M 8.0
eb7 R 8.0

eb7 L 8.5
eb7 M 8.5
ea7 R 8.5

eb7 L 9.0
eb7 M 9.2
eb7 R 9.0

eb7 L 9.6
eb7 M 9.4
eb7 R 9.6


//STAGE8
ea8 L 1.5
ea8 M 1.5
ea8 R 1.5

eb8 L 2.2
eb8 M 2.4
eb8 R 2.2

eb8 L 2.5
eb8 M 2.7
eb8 R 2.5

ea8 L 3.0
ea8 M 3.0
ea8 R 3.0

eb8 L 3.3
eb8 M 3.5
eb8 R 3.3

eb8 L 3.7
eb8 M 3.9
eb8 R 3.7

ea8 L 4.5
ea8 M 4.5
ea8 R 4.5

eb8 L 5.0
eb8 M 4.8
eb8 R 5.0

eb8 L 5.6
eb8 M 5.3
eb8 R 5.6

eb8 L 6.0
eb8 M 5.8
eb8 R 6.0

ea8 L 6.5
eb8 M 6.3
ea8 R 6.5

eb8 L 6.8
eb8 M 7.1
eb8 R 6.8

ea8 L 7.5
eb8 M 7.5
eb8 R 7.5

eb8 L 8.0
ea8 M 8.0
eb8 R 8.0

eb8 L 8.5
eb8 M 8.5
ea8 R 8.5

eb8 L 8.8
eb8 M 9.0
