//STAGE1
bb1 200 -60 -750 
bb1 -350 -60 -575
bb1 -200 -60 -100
bb1 170 -60 200
bb1 -200 -60 600

bc1 70 -60 -750 
bc1 -175 -60 -575
bc1 -360 -60 -375
bc1 70 -60 200
bc1 -100 -60 600

//STAGE2
ba2 100 -60 400 
ba2 200 -60 300 
ba2 300 -60 400
ba2 400 -60 400 
ba2 500 -60 300 
ba2 600 -60 400
ba2 -100 -60 300 
ba2 -200 -60 400 
ba2 -300 -60 200 
ba2 -400 -60 500 
ba2 -500 -60 600 
ba2 -600 -60 400 

ba2 200 -60 150 
ba2 300 -60 150
ba2 600 -60 100
ba2 -400 -60 100
ba2 -400 -60 -700
ba2 400 -60 -750

ba2 100 -60 -400 
ba2 200 -60 -300 
ba2 300 -60 -400
ba2 400 -60 -400 
ba2 500 -60 -300 
ba2 600 -60 -400
ba2 -100 -60 -300 
ba2 -200 -60 -400 
ba2 -400 -60 -500 
ba2 -500 -60 -600 
ba2 -600 -60 -400 
ba2 -140 -60 500

bb2 200 -60 -750 
bb2 -350 -60 -575
bb2 -200 -60 -100
bb2 170 -60 200
bb2 -200 -60 600

bc2 70 -60 -750 
bc2 -175 -60 -575
bc2 -360 -60 -375
bc2 70 -60 200
bc2 -100 -60 600

bd2 -200 0 -600 30
bd2 -400 -50 -400 90
bd2 -200 50 -100 135
bd2 -100 0 0 135
bd2 100 50 400 60

//STAGE2
ba2 100 -60 400 
ba2 200 -60 300 
ba2 300 -60 400
ba2 400 -60 400 
ba2 500 -60 300 
ba2 600 -60 400
ba2 -100 -60 300 
ba2 -200 -60 400 
ba2 -300 -60 200 
ba2 -400 -60 500 
ba2 -500 -60 600 
ba2 -600 -60 400 

ba2 200 -60 150 
ba2 300 -60 150
ba2 600 -60 100
ba2 -400 -60 100
ba2 -400 -60 -700
ba2 400 -60 -750

//STAGE3
ba3 100 -60 -400 
ba3 200 -60 -300 
ba3 300 -60 -400
ba3 400 -60 -400 
ba3 500 -60 -300 
ba3 600 -60 -400
